Calibracion pto,Time,Celsius(°C),Serial Number
1,2024-01-05 10:25:19,22.3,010019991
2,2024-01-05 10:25:49,22.6
3,2024-01-05 10:26:19,22.7
4,2024-01-05 10:26:49,22.8
5,2024-01-05 10:27:19,22.9
6,2024-01-05 10:27:49,23.0
7,2024-01-05 10:28:19,23.0
8,2024-01-05 10:28:49,23.0
9,2024-01-05 10:29:19,23.0
10,2024-01-05 10:29:49,23.0
11,2024-01-05 10:30:19,23.1
12,2024-01-05 10:30:49,23.3
13,2024-01-05 10:31:19,23.8
14,2024-01-05 10:31:49,24.5
15,2024-01-05 10:32:19,25.6
16,2024-01-05 10:32:49,27.3
17,2024-01-05 10:33:19,29.6
18,2024-01-05 10:33:49,32.7
19,2024-01-05 10:34:19,36.8
20,2024-01-05 10:34:49,43.4
21,2024-01-05 10:35:19,53.5
22,2024-01-05 10:35:49,64.6
23,2024-01-05 10:36:19,74.2
24,2024-01-05 10:36:49,81.9
25,2024-01-05 10:37:19,87.5
26,2024-01-05 10:37:49,92.5
27,2024-01-05 10:38:19,96.9
28,2024-01-05 10:38:49,100.1
29,2024-01-05 10:39:19,103.4
30,2024-01-05 10:39:49,106.2
31,2024-01-05 10:40:19,109.2
32,2024-01-05 10:40:49,111.5
33,2024-01-05 10:41:19,114.9
34,2024-01-05 10:41:49,116.7
35,2024-01-05 10:42:19,117.7
36,2024-01-05 10:42:49,118.7
37,2024-01-05 10:43:19,119.2
38,2024-01-05 10:43:49,120.0
39,2024-01-05 10:44:19,120.7
40,2024-01-05 10:44:49,120.4
41,2024-01-05 10:45:19,120.7
42,2024-01-05 10:45:49,120.7
43,2024-01-05 10:46:19,120.4
44,2024-01-05 10:46:49,120.7
45,2024-01-05 10:47:19,121.8
46,2024-01-05 10:47:49,121.5
47,2024-01-05 10:48:19,120.7
48,2024-01-05 10:48:49,121.0
49,2024-01-05 10:49:19,121.8
50,2024-01-05 10:49:49,121.5
51,2024-01-05 10:50:19,120.7
52,2024-01-05 10:50:49,121.8
53,2024-01-05 10:51:19,121.8
54,2024-01-05 10:51:49,121.8
55,2024-01-05 10:52:19,121.0
56,2024-01-05 10:52:49,121.5
57,2024-01-05 10:53:19,121.8
58,2024-01-05 10:53:49,121.8
59,2024-01-05 10:54:19,121.8
60,2024-01-05 10:54:49,121.5
61,2024-01-05 10:55:19,121.8
62,2024-01-05 10:55:49,121.8
63,2024-01-05 10:56:19,121.8
64,2024-01-05 10:56:49,121.8
65,2024-01-05 10:57:19,121.8
66,2024-01-05 10:57:49,121.8
67,2024-01-05 10:58:19,121.8
68,2024-01-05 10:58:49,121.8
69,2024-01-05 10:59:19,121.8
70,2024-01-05 10:59:49,121.8
71,2024-01-05 11:00:19,121.5
72,2024-01-05 11:00:49,120.7
73,2024-01-05 11:01:19,120.4
74,2024-01-05 11:01:49,120.0
75,2024-01-05 11:02:19,118.7
76,2024-01-05 11:02:49,118.7
77,2024-01-05 11:03:19,117.7
78,2024-01-05 11:03:49,117.7
79,2024-01-05 11:04:19,116.7
80,2024-01-05 11:04:49,116.7
81,2024-01-05 11:05:19,115.8
82,2024-01-05 11:05:49,115.6
83,2024-01-05 11:06:19,114.9
84,2024-01-05 11:06:49,114.0
85,2024-01-05 11:07:19,114.0
86,2024-01-05 11:07:49,112.8
87,2024-01-05 11:08:19,111.9
88,2024-01-05 11:08:49,111.7
89,2024-01-05 11:09:19,110.8
90,2024-01-05 11:09:49,110.0
91,2024-01-05 11:10:19,110.0
92,2024-01-05 11:10:49,109.2
93,2024-01-05 11:11:19,108.8
94,2024-01-05 11:11:49,108.5
95,2024-01-05 11:12:19,107.7
96,2024-01-05 11:12:49,107.5
97,2024-01-05 11:13:19,107.0
98,2024-01-05 11:13:49,106.0
99,2024-01-05 11:14:19,105.5
100,2024-01-05 11:14:49,105.0
101,2024-01-05 11:15:19,104.3
102,2024-01-05 11:15:49,104.2
103,2024-01-05 11:16:19,103.7
104,2024-01-05 11:16:49,103.1
105,2024-01-05 11:17:19,102.9
106,2024-01-05 11:17:49,102.4
107,2024-01-05 11:18:19,101.8
108,2024-01-05 11:18:49,101.8
109,2024-01-05 11:19:19,101.2
110,2024-01-05 11:19:49,101.2
111,2024-01-05 11:20:19,100.6
112,2024-01-05 11:20:49,100.1
113,2024-01-05 11:21:19,99.8
114,2024-01-05 11:21:49,99.1
115,2024-01-05 11:22:19,99.0
116,2024-01-05 11:22:49,98.4
117,2024-01-05 11:23:19,97.9
118,2024-01-05 11:23:49,97.4
119,2024-01-05 11:24:19,96.9
120,2024-01-05 11:24:49,96.2
121,2024-01-05 11:25:19,95.3
122,2024-01-05 11:25:49,94.8
123,2024-01-05 11:26:19,94.4
124,2024-01-05 11:26:49,93.7
125,2024-01-05 11:27:19,93.0
126,2024-01-05 11:27:49,92.5
127,2024-01-05 11:28:19,92.0
128,2024-01-05 11:28:49,91.6
129,2024-01-05 11:29:19,91.1
130,2024-01-05 11:29:49,90.7
131,2024-01-05 11:30:19,90.4
132,2024-01-05 11:30:49,89.9
133,2024-01-05 11:31:19,89.5
134,2024-01-05 11:31:49,89.1
135,2024-01-05 11:32:19,88.7
136,2024-01-05 11:32:49,88.3
137,2024-01-05 11:33:19,88.0
138,2024-01-05 11:33:49,87.6
139,2024-01-05 11:34:19,87.1
140,2024-01-05 11:34:49,86.8
141,2024-01-05 11:35:19,86.6
142,2024-01-05 11:35:49,86.4
143,2024-01-05 11:36:19,86.0
144,2024-01-05 11:36:49,85.6
145,2024-01-05 11:37:19,85.3
146,2024-01-05 11:37:49,85.2
147,2024-01-05 11:38:19,84.9
148,2024-01-05 11:38:49,84.6
149,2024-01-05 11:39:19,84.2
150,2024-01-05 11:39:49,84.1
151,2024-01-05 11:40:19,83.9
152,2024-01-05 11:40:49,83.5
153,2024-01-05 11:41:19,83.5
154,2024-01-05 11:41:49,83.2
155,2024-01-05 11:42:19,82.8
156,2024-01-05 11:42:49,82.8
157,2024-01-05 11:43:19,82.4
158,2024-01-05 11:43:49,82.4
159,2024-01-05 11:44:19,81.6
160,2024-01-05 11:44:49,80.6
161,2024-01-05 11:45:19,79.1
162,2024-01-05 11:45:49,77.6
163,2024-01-05 11:46:19,76.0
164,2024-01-05 11:46:49,74.4
165,2024-01-05 11:47:19,71.2
166,2024-01-05 11:47:49,67.6
167,2024-01-05 11:48:19,64.3
168,2024-01-05 11:48:49,61.6
169,2024-01-05 11:49:19,59.3
